,series_id,block_id,block_name,prefix,series,type
0,1,3632,धमधा,DMH-C-,74,1
1,2,3635,दुर्ग,DRG-C-,716,1
2,3,3639,पाटन,PTN-C-,183,1
3,4,3632,धमधा,DMH-D-,25,2
4,5,3635,दुर्ग,DRG-D-,435,2
5,6,3639,पाटन,PTN-D-,501,2
6,7,3632,धमधा,DMH-S-,4,3
7,8,3635,दुर्ग,DRG-S-,1,3
8,9,3639,पाटन,PTN-S-,0,3
